transaction_id,user_id,product_id,product_category,quantity,price_per_unit,payment_method,transaction_date,shipping_country,total_price
2GF1E47HJ30,82022,LH2743,Kitchen,50,49.99,diners-club-carte-blanche,2024-01-01,Andorra,2499.5
5RF3RN9AN56,97119,LH6645,Food - Condiments,50,3.49,americanexpress,2024-02-27,China,174.5
1YF9CG6HQ97,4214,IB6696,Accessories,14,9.99,jcb,2024-01-08,Russia,139.86
1TD1P24UC39,44290,DL7850,Electronics,11,299.99,maestro,2024-06-20,China,3299.89
3MD2R43JF75,68576,AA5224,Outdoor,77,29.99,diners-club-international,2024-01-02,United States,2309.23
7AY4HH2KY42,1365,IB5963,Food - Produce,9,1.49,jcb,2024-09-13,China,13.41
7T81RQ9HU92,86469,AM1632,Food - Bakery,41,4.49,maestro,2024-12-12,China,184.09
6FG5FD0XN34,17460,WN7861,Food - Bakery,32,3.79,jcb,2024-10-04,Thailand,121.28
9EQ5EC0ND04,48483,SK1604,Food - Snacks,52,4.99,jcb,2024-02-11,Paraguay,259.48
4CM8V40ME27,56795,NH1801,Electronics,99,39.99,diners-club-carte-blanche,2024-07-02,Serbia,3959.01
8DT1H96EH78,74802,AM9824,Kitchen,44,39.99,diners-club-us-ca,2024-11-08,Brazil,1759.56
9H95YU9MJ48,53217,NZ6009,Toys,63,22.99,jcb,2024-05-11,Tanzania,1448.37
6W56HR7FT93,55579,KE5512,Food - Spices,4,2.49,maestro,2024-03-17,Norway,9.96
7FK4A10YG09,78001,NZ6109,Home,17,29.99,americanexpress,2024-04-29,Philippines,509.83
7K66HC5JK53,11385,SA5199,Food - Condiments,44,3.99,laser,2024-11-17,Sweden,175.56
3R50D10AV05,9518,NH8979,Food - Baking,87,0.99,jcb,2024-09-27,Czech Republic,86.13
6E48PU3AJ47,42047,DL1765,Pets,93,99.99,jcb,2024-11-06,China,9299.07
1YH5AH1JX45,52676,QF3102,Food - Canned Goods,100,5.79,jcb,2024-06-23,Poland,579.0
6TE4JT1UJ57,9641,ET4086,Food - Dairy,87,3.99,solo,2024-04-26,Yemen,347.13
8P98MF7VM97,25747,SK1381,Clothing - Footwear,44,24.99,china-unionpay,2024-03-23,Japan,1099.56
7VN4X88QY33,7571,AC9289,Home,88,24.99,jcb,2024-11-22,Ukraine,2199.12
3TX3JH2KY28,65355,DL9217,Home,23,49.99,visa-electron,2024-03-24,Singapore,1149.77
6K39R25WH00,41135,BA2574,Food - Breakfast,14,4.99,jcb,2024-04-24,China,69.86
4V42YJ1FR38,90341,EK7131,Photography,43,19.99,mastercard,2024-07-05,Philippines,859.57
5P24D42CJ63,58954,CX9713,Outdoor,46,22.99,diners-club-carte-blanche,2024-03-17,Zambia,1057.54
4H59WV2PD15,47453,KL1984,Food - Canned Goods,10,1.49,visa,2024-08-23,Thailand,14.9
7YA5MM5JR18,82449,NH4854,Fitness,92,24.99,jcb,2024-08-07,Indonesia,2299.08
2KG0YE9WH05,76294,SQ7691,Food - Baking Goods,42,1.89,jcb,2024-06-12,China,79.38
5G70VY9XY49,79704,AI6503,Clothing - Outerwear,77,49.99,jcb,2024-02-09,France,3849.23
4N14JP6KD47,26310,WN2195,Food - Produce,15,2.79,jcb,2024-05-22,Panama,41.85
8HQ4WG8CC66,71191,TG7268,Art Supplies,23,29.99,jcb,2024-12-05,Chad,689.77
9EC7A23QF30,84383,KE9016,Food - Canned Goods,60,2.49,maestro,2024-10-15,Peru,149.4
5K79QQ4UG22,930,ET8238,Food,33,19.99,jcb,2024-07-21,Japan,659.67
7T74RW8YG22,48309,IB3593,Food - Prepared Meals,99,7.49,maestro,2024-11-13,Russia,741.51
8RP9X16GP87,95917,KE8563,Food - Produce,13,0.79,jcb,2024-03-23,Ukraine,10.27
7WJ2TD8JU89,68302,QF1731,Food - Snacks,5,1.99,mastercard,2024-08-26,Colombia,9.95
1MY5QX2MT28,60193,LA6416,Kitchen,71,34.99,mastercard,2024-07-20,Philippines,2484.29
6AN1D26EX70,57588,KE8696,Food - Snacks,69,3.99,jcb,2024-02-06,China,275.31
2N29XJ5XU86,20919,CX3692,Health,64,39.99,jcb,2024-04-28,Venezuela,2559.36
8RQ9NR0DE93,85738,SK4212,Accessories,51,39.99,jcb,2024-06-15,Brazil,2039.49
2KP5QN9XE44,72825,SA8070,Kitchen,2,79.99,laser,2024-03-20,China,159.98
3N12T51CU90,33011,ET7435,Fitness,80,14.99,diners-club-enroute,2024-04-19,Argentina,1199.2
8TA7YR7RX52,38578,EK2648,Kitchen,8,59.99,jcb,2024-12-19,China,479.92
9HN2MD1CW53,2595,SA5940,Electronics,21,12.99,diners-club-carte-blanche,2024-04-26,Egypt,272.79
7DN1V42DR76,89745,IB4790,Toys,1,34.99,maestro,2024-05-29,Canada,34.99
6HD9AT8JU55,99437,AF1722,Food - Frozen Foods,78,4.99,mastercard,2024-04-21,Bosnia and Herzegovina,389.22
1T11GD9JM38,59895,AA6867,Food - Frozen Foods,88,4.99,americanexpress,2024-07-02,Peru,439.12
9PG0XD4VJ83,94785,AV9918,Garden,9,39.99,switch,2024-07-08,Nigeria,359.91
6N55HD8CN91,67237,AM2718,Clothing - Outerwear,61,89.99,instapayment,2024-04-11,Tanzania,5489.39
7AU2TM5VV87,82788,AI9907,Kitchen,65,14.99,jcb,2024-02-06,Nigeria,974.35
1QG5CD2DQ75,667,LA5082,Home,84,19.99,maestro,2024-06-15,Honduras,1679.16
7Q18WR8VG26,91378,LA1124,Food - Snacks,13,2.79,switch,2024-09-12,Poland,36.27
3M05EG6VA58,81051,SK8258,Toys,75,29.99,jcb,2024-04-01,Sweden,2249.25
5YW2GP1WQ24,69563,SA8526,Smart Home,60,19.99,diners-club-carte-blanche,2024-02-28,China,1199.4
9KD9YE8XQ82,29002,UA5154,Food - Beverages,93,5.29,jcb,2024-09-08,China,491.97
7Q65CE5UG24,43328,AM4717,Home,85,14.99,china-unionpay,2024-09-29,Philippines,1274.15
5T32UW2PN30,44161,SK4059,Food - Produce,97,2.99,jcb,2024-07-04,Indonesia,290.03
3YQ3F04CJ47,33992,ET8753,Clothing - Bottoms,100,49.99,mastercard,2024-01-15,Portugal,4999.0
1DQ8U10WU50,45922,KE5983,Health,93,29.99,jcb,2024-12-05,China,2789.07
8TK7C29KC17,872,DL4655,Food - Bakery,77,3.29,visa,2024-11-21,Tunisia,253.33
9GD7C04VJ06,21292,UA5373,Food - Canned Goods,42,2.49,jcb,2024-01-14,Argentina,104.58
2HF5HT3DG64,2036,SQ3948,Food - Beverages,86,7.99,jcb,2024-02-10,Russia,687.14
7MQ5MT6HE77,95585,KL3781,Food - Dairy Alternatives,63,4.99,jcb,2024-07-21,Pakistan,314.37
4XX6E07EJ43,55259,QR8074,Food - Condiments,96,2.79,jcb,2024-04-08,Bulgaria,267.84
8YP2JP2KG14,43297,EK6878,Food - Frozen Foods,99,1.89,switch,2024-03-09,Armenia,187.11
1ND1JP9EW56,33884,AF7165,Fitness,11,39.99,jcb,2024-10-05,China,439.89
7GV1U94EK52,1510,LH3906,Outdoor,22,89.99,jcb,2024-08-23,Brazil,1979.78
2RH0GR5NJ57,85639,AC7028,Food - Canned Goods,95,3.49,jcb,2024-11-05,Poland,331.55
6PJ9F93DN92,1191,DL3161,Food - Vegetables,44,3.99,maestro,2024-02-27,Brazil,175.56
4Q05RR4KE82,35276,AA2173,Kitchen,20,19.99,americanexpress,2024-01-28,China,399.8
8G20V18DJ80,19997,KE6371,Kitchen,5,89.99,diners-club-enroute,2024-12-29,North Korea,449.95
3EW0T40YP84,33272,AM5630,Pets,39,14.99,visa-electron,2024-01-23,France,584.61
5QR4PM7EX03,61160,NZ4282,Clothing - Tops,57,59.99,jcb,2024-09-03,Slovenia,3419.43
9AA2TM6PE63,91437,NH7897,Food - Marinades,51,3.79,jcb,2024-03-21,United States,193.29
9FE9TM5VJ69,64117,NZ1813,Beauty,75,34.99,china-unionpay,2024-08-22,China,2624.25
9RU5JV2DH68,67049,DL9212,Food - Snacks,35,2.99,americanexpress,2024-04-25,Tunisia,104.65
9YA2XC8VM13,49796,BA9701,Food - Frozen,79,6.49,jcb,2024-06-12,Philippines,512.71
2EP2T72QX74,37913,KE9917,Food - Grocery,54,3.99,diners-club-carte-blanche,2024-12-24,Brazil,215.46
3NK5XU2AE49,96449,IB4805,Food - Baking & Cooking,5,2.99,switch,2024-05-04,Russia,14.95
6DN3MQ3PG88,17820,QR3399,Home,80,29.99,americanexpress,2024-09-21,China,2399.2
1F01GQ4PH90,5751,QR1765,Gaming,99,19.99,jcb,2024-09-07,Croatia,1979.01
6VK3UD6GA89,21470,NH3774,Outdoor,43,49.99,visa-electron,2024-03-25,China,2149.57
9D78RR8FM53,53842,ET7859,Food - Produce,59,1.49,jcb,2024-06-12,France,87.91
3D02UF3XQ70,80302,NH3534,Food - Canned Goods,10,4.5,jcb,2024-11-21,China,45.0
3A87K18RP25,90967,AC3027,Fitness,66,19.99,mastercard,2024-12-22,Philippines,1319.34
6KQ9A20QF18,36835,SK5076,Office,51,19.99,jcb,2024-04-24,Indonesia,1019.49
3N36HY4FF45,17955,QF3279,Food - Bakery,54,3.99,jcb,2024-06-16,Norway,215.46
7KP4NN5KY10,82407,AF4156,Photography,69,89.99,jcb,2024-06-27,Brazil,6209.31
1XC8KG1PP06,34984,KL2216,Kitchen,21,11.99,mastercard,2024-05-03,Myanmar,251.79
9W74UF0VW06,54259,KL8508,Food - Grains,26,2.99,jcb,2024-06-07,Malaysia,77.74
6CN2XJ0PH06,4162,AA8700,Beauty,40,39.99,jcb,2024-07-30,Honduras,1599.6
8Q55FE9EV31,16917,SA2350,Automotive,6,44.99,diners-club-carte-blanche,2024-03-13,Bhutan,269.94
2A55VG3PM22,44476,ET2018,Food - Condiments,4,3.99,jcb,2024-03-17,Palestinian Territory,15.96
5CN6YG1DA31,94126,ET7435,Food - Seafood,81,14.99,laser,2024-10-16,Finland,1214.19
2TA7J00VM53,13834,AV9115,Food - Desserts,5,4.99,jcb,2024-12-09,Czech Republic,24.95
8DX7XJ9VD08,87063,KE6873,Food - Frozen Desserts,5,5.99,laser,2024-02-06,Mozambique,29.95
4P52TN2GQ29,27545,SA7873,Pets,82,199.99,jcb,2024-11-12,Indonesia,16399.18
7YE4ET1JK21,95328,ET3337,Clothing - Bottoms,66,35.99,jcb,2024-06-18,Bolivia,2375.34
6VG0GK6UC02,95058,LA2012,Food - Marinades,5,3.29,bankcard,2024-06-08,Brazil,16.45
5AM8P50RU14,25103,BA1635,Toys,87,10.99,americanexpress,2024-03-31,Indonesia,956.13
7JW2TT5AW88,33518,AA2277,Kitchen,54,29.99,laser,2024-10-27,Poland,1619.46
1WC8YN5GQ58,99461,NH1069,Clothing - Jumpsuits,62,54.99,diners-club-carte-blanche,2024-04-25,Nigeria,3409.38
3DT0C21XJ65,59783,KE2522,Food - Dairy,30,4.99,jcb,2024-12-26,Yemen,149.7
5P45VW5XC21,28002,AV9484,Travel,21,12.99,jcb,2024-01-24,Indonesia,272.79
2KD5GW2XF98,28962,NZ2706,Kitchen,86,34.99,jcb,2024-04-28,Philippines,3009.14
2W52PR9MN34,82714,KE2298,Clothing - Sweaters,80,39.99,jcb,2024-08-25,Russia,3199.2
5M17QC2QW77,52865,WN1647,Accessories,20,12.99,bankcard,2024-02-17,Peru,259.8
6JD6VC0PT54,35609,BA9707,Pets,21,39.99,americanexpress,2024-01-31,China,839.79
5N00A30EV99,44872,DL7317,Food - Prepared Foods,61,8.99,jcb,2024-05-06,Sweden,548.39
5K54GM8ET72,64831,IB8666,Food - Health/Protein,96,24.99,americanexpress,2024-02-17,Azerbaijan,2399.04
3HT4K04EA06,14777,NH7298,Food - Vegetables,53,2.29,diners-club-us-ca,2024-04-21,China,121.37
3U45P34VT02,61574,AA3897,Food - Bakery,19,2.49,jcb,2024-11-16,Canada,47.31
5VX3F07MT24,57824,ET4570,Food - Supplements,45,11.99,diners-club-carte-blanche,2024-04-04,Peru,539.55
2P58FQ6UK74,25342,AF7593,Food - Meats,87,4.99,instapayment,2024-10-19,El Salvador,434.13
6K75YV4DV82,79893,ET1450,Home,21,12.99,diners-club-enroute,2024-11-05,Russia,272.79
2KT1HQ1CQ03,41007,UA1144,Home,20,19.99,jcb,2024-07-25,Ukraine,399.8
7HG3U85VQ74,43131,LA4328,Pets,87,199.99,jcb,2024-04-24,Honduras,17399.13
9EH3EM9DG74,36025,QF5189,Food - Vegetables,6,3.79,instapayment,2024-11-26,Tanzania,22.74
7TR2FP3RM03,77972,ET4685,Toys,47,24.99,jcb,2024-04-20,China,1174.53
6E17E76XN14,63513,WN1641,Pets,45,14.99,jcb,2024-02-13,Slovenia,674.55
1V82UE7TC84,2610,LH9879,Automotive,4,19.99,switch,2024-06-08,Brazil,79.96
8Q54QH1NV92,87260,NZ1172,Toys,43,29.99,diners-club-enroute,2024-10-05,Ethiopia,1289.57
2EH4KD1VR75,80396,AF2120,Art Supplies,44,99.99,switch,2024-07-23,France,4399.56
4YM6RR3NA11,93099,AC3652,Automotive,3,14.99,diners-club-us-ca,2024-02-07,Cyprus,44.97
6AW3KP7TF27,49079,AZ1132,Garden,24,22.99,jcb,2024-03-11,Peru,551.76
3UR3K75YG46,97157,WN1985,Food - Frozen,81,4.99,diners-club-us-ca,2024-06-05,Croatia,404.19
1NT2C46FW20,1744,LA7114,Food - Condiments,83,3.79,americanexpress,2024-01-16,Mexico,314.57
3QX4RE1JG71,97472,QF5776,Food - Cereal,12,4.49,solo,2024-10-28,Madagascar,53.88
4VX4EC9NQ01,47585,AC1394,Clothing - Footwear,72,64.99,mastercard,2024-11-15,Mozambique,4679.28
2XA2UC1TN18,44240,AV9245,Kitchen,51,34.99,jcb,2024-12-26,Macedonia,1784.49
7JP7G78NR35,25732,QR9690,Food - Snacks,7,5.99,diners-club-enroute,2024-10-17,Czech Republic,41.93
4FR6JD3VK77,65850,SK7157,Outdoor,54,39.99,china-unionpay,2024-04-20,Finland,2159.46
8NY8HK3KU08,83391,CX9201,Food - Canned Goods,68,2.99,maestro,2024-09-29,Poland,203.32
7QE8CP4UA27,68116,BA7540,Food - Condiments,60,4.29,diners-club-enroute,2024-11-05,Brazil,257.4
7JN6JP5DD79,20031,NZ9286,Pets,27,12.99,americanexpress,2024-06-04,China,350.73
6Y87Y03MV69,37777,KL1948,Food - Canned Goods,83,1.29,jcb,2024-12-12,Indonesia,107.07
2M10Q37FN83,18966,IB5135,Automotive,7,44.99,visa-electron,2024-10-05,Indonesia,314.93
6GA8UA3TG78,93115,LA9061,Food - Canned Goods,64,1.79,mastercard,2024-08-15,China,114.56
7Q15F47CF91,76415,QF1365,Food - Produce,39,2.99,visa-electron,2024-04-22,Ukraine,116.61
7JE8UM5CD74,95904,ET6407,Food - Frozen Foods,80,4.49,jcb,2024-04-20,China,359.2
4NT3W95PQ32,65943,IB8898,Footwear,24,79.99,jcb,2024-08-25,Argentina,1919.76
6E99QF5PX42,66957,ET3908,Clothing,6,64.99,jcb,2024-10-13,China,389.94
5XN7VG6DU58,54975,UA5582,Home,75,39.99,mastercard,2024-03-19,Indonesia,2999.25
7DM2GE6GK34,69366,AC3652,Clothing - Outerwear,70,79.99,jcb,2024-11-22,Sweden,5599.3
5V17UG6YQ79,3886,SQ7791,Food - Condiments,46,2.49,laser,2024-02-23,Philippines,114.54
4XQ1AP3JE72,69732,NZ8550,Food - Snacks,1,4.99,jcb,2024-07-29,Peru,4.99
3FE8Y37TN02,71974,TG7072,Food - Baking,5,5.59,jcb,2024-05-17,Honduras,27.95
4N57FA1EC33,95013,NH3133,Furniture,94,149.99,instapayment,2024-12-22,China,14099.06
5DA7WU4MG25,84376,SK3209,Food - Oils & Vinegars,23,8.99,jcb,2024-03-26,Syria,206.77
3K91VD6NV45,65225,AI1195,Food - Vegetable,26,1.99,bankcard,2024-11-15,Tajikistan,51.74
1X71F40TG34,31720,IB7632,Kitchen,55,39.99,jcb,2024-02-11,Philippines,2199.45
6H82QU4MY35,47055,QR6930,Fitness,92,15.99,americanexpress,2024-09-22,France,1471.08
1T57YF7UQ93,14353,SK4478,Toys,18,19.99,switch,2024-08-27,Poland,359.82
7E17PU1DD67,68657,AA6821,Kitchen,63,19.99,americanexpress,2024-05-24,Indonesia,1259.37
1A38CC9PG31,3395,DL9121,Home,44,25.99,jcb,2024-09-22,Russia,1143.56
4HA2WF9HD86,81440,AM2718,Outdoor,40,89.99,visa,2024-02-09,China,3599.6
1DU8GK2KF23,59079,NZ4073,Food - Dried Fruits,74,3.79,jcb,2024-10-30,Indonesia,280.46
1JR7TU3NX83,41808,NZ3376,Food - Grains,71,2.99,jcb,2024-05-22,Norway,212.29
9EX2PQ9YP39,26326,QR6944,Toys,19,19.99,jcb,2024-12-06,Czech Republic,379.81
4KE2JC9WJ63,88663,QF2813,Food - Dairy,52,1.29,jcb,2024-12-20,Syria,67.08
2Q59H37AJ38,33617,SQ8523,Clothing - Activewear,35,34.99,bankcard,2024-01-08,Philippines,1224.65
8NP7P79RF05,82642,LA1090,Kitchen,23,34.99,visa-electron,2024-01-13,China,804.77
4T58RE7QU53,25651,WN4746,Clothing - Dresses,89,39.99,mastercard,2024-05-02,Greece,3559.11
1RM9KC3JP56,47927,BA6203,Kitchen,73,89.99,diners-club-enroute,2024-01-08,Russia,6569.27
9FE0XE0TT72,51013,AA3153,Garden,34,39.99,visa,2024-06-13,China,1359.66
2K96U81DV03,70153,ET6738,Toys,17,29.99,switch,2024-07-08,Sweden,509.83
9T79NC5FK20,37469,TG7191,Food - Grocery,62,4.99,maestro,2024-08-18,Russia,309.38
7QD6WN9GJ04,19368,KL6982,Food - Grains,48,2.99,visa-electron,2024-11-30,China,143.52
3D06G95JC79,25962,ET9897,Health,72,59.99,bankcard,2024-05-05,Kazakhstan,4319.28
5CA5Y36RA81,36961,AF9091,Crafts,33,34.99,maestro,2024-05-15,Ethiopia,1154.67
4GH5NG8UU98,43626,SA2079,Fitness,0,24.99,switch,2024-10-14,Sweden,0.0
3C12M60AV56,42476,IB5832,Home,22,17.99,switch,2024-06-27,China,395.78
3TE7NK7KJ05,35686,IB7981,Food - Cooking Oil,5,6.99,china-unionpay,2024-06-11,Portugal,34.95
2Q11KF7AV17,12121,KL8773,Books,74,12.99,maestro,2024-01-26,China,961.26
4JX0ER8HR62,65565,IB6717,Home,65,49.99,china-unionpay,2024-08-05,United States,3249.35
8Y64FH2KX07,15868,TG6898,Toys,16,19.99,jcb,2024-01-29,Philippines,319.84
4W93MR0PT85,65129,AF2048,Food - Pasta,5,4.99,americanexpress,2024-12-10,Nigeria,24.95
6N58NT8UF27,61641,AI7743,Food - Snacks,96,4.99,jcb,2024-03-13,Mexico,479.04
7RY0W97XR42,70616,LA1908,Food - Baking & Cooking,21,4.99,jcb,2024-08-30,Mayotte,104.79
8G42C80HY25,76594,CX8226,Food - Freezer,56,7.99,jcb,2024-07-12,Indonesia,447.44
3TW8TG9NV17,74766,SA9852,Food - Snacks,86,3.49,diners-club-enroute,2024-01-24,Indonesia,300.14
8GW0QP4KJ34,73837,CX9201,Kitchen,47,34.99,jcb,2024-06-15,Portugal,1644.53
8G00HD7XJ68,93367,AC3468,Garden,96,24.99,switch,2024-04-23,China,2399.04
7QY6N26RQ05,46719,CX7264,Food - Bakery,12,3.49,jcb,2024-09-24,China,41.88
9Y35MD8MJ21,3935,SA1576,Travel,3,12.99,diners-club-enroute,2024-01-25,Indonesia,38.97
6GD8H65WC74,25234,EK8700,Food - Canned Goods,88,3.99,diners-club-carte-blanche,2024-04-10,Argentina,351.12
7GR1YY8NU81,26097,SK2434,Food - Vegetables,63,4.49,jcb,2024-08-01,China,282.87
8G51DJ8DE64,29120,AV2245,Food - Meat,30,5.99,switch,2024-09-15,China,179.7
7R44X20XD97,60678,KL5034,Gaming,27,69.99,jcb,2024-07-13,China,1889.73
1NT4Y55DE68,58880,UA6219,Food - Vegetables,83,3.79,jcb,2024-09-24,Botswana,314.57
2QX4CW8AF67,85889,WN8555,Smart Home,66,19.99,jcb,2024-08-15,Libya,1319.34
8TW1UP1VY22,44685,AZ4478,Pets,23,199.99,jcb,2024-12-12,Luxembourg,4599.77
6QR4TY3YG43,77170,KE3181,Food - Beverages,58,2.79,visa-electron,2024-09-30,Serbia,161.82
5WY8AQ8PX98,23942,ET6215,Home,25,14.99,laser,2024-05-21,Philippines,374.75
2CN5E08JD20,33218,AA4031,Fitness,17,29.99,mastercard,2024-07-01,United Kingdom,509.83
9EY8A66MT56,53940,QF2751,Food - Beverages,43,3.29,jcb,2024-03-03,Malaysia,141.47
2J34CW3MU74,14934,IB1986,Outdoor,96,19.99,jcb,2024-02-07,Japan,1919.04
4X44D21KG29,19911,CX1465,Food - Dairy,73,2.99,mastercard,2024-11-28,Philippines,218.27
1DN4VW2CU66,30998,LA7114,Clothing - Footwear,19,64.99,jcb,2024-01-09,Russia,1234.81
8UP8KA0MV08,99536,SA7022,Food - Snacks,56,4.99,mastercard,2024-10-24,Japan,279.44
5CG6VN9QU56,33147,LH4869,Food - Baking,100,1.29,mastercard,2024-02-15,China,129.0
4TV1EH8QG59,21691,BA1206,Books,84,29.99,visa-electron,2024-01-31,Russia,2519.16
7T80Y05TJ54,57847,SK5934,Home,15,39.99,visa-electron,2024-04-21,Honduras,599.85
7PU3X96JJ11,50983,SK3409,Art Supplies,65,99.99,jcb,2024-09-24,Macedonia,6499.35
2HK6CF0QA37,39858,QR2850,Art Supplies,1,19.99,jcb,2024-11-19,Peru,19.99
2RC7EP4EY22,33217,AF2465,Food - Canned Goods,64,2.29,jcb,2024-10-29,Russia,146.56
2M07VD6WJ64,59313,QF7073,Electronics,83,45.99,maestro,2024-07-24,Pakistan,3817.17
7U04DK5MG17,78101,SK7036,Audio,85,29.99,jcb,2024-11-10,United States,2549.15
9GP2P32DF23,60383,NZ1999,Photography,32,29.99,jcb,2024-04-10,Ukraine,959.68
1YX4P52HK17,32803,NZ1172,Food - Snacks,80,2.99,diners-club-us-ca,2024-07-03,Indonesia,239.2
3WR7JE5ED81,31962,SK7367,Music,96,199.99,diners-club-enroute,2024-05-27,Samoa,19199.04
3JQ4F06JF17,14702,AZ9476,Food - Baking,78,5.59,maestro,2024-10-16,United States,436.02
2KT3GK7CM70,95399,AM7841,Pets,18,49.99,jcb,2024-05-11,France,899.82
7QF2FK3FT49,77120,DL1182,Outdoor,19,159.99,switch,2024-09-11,China,3039.81
4T18NR0PW75,68467,KE1824,Clothing - Footwear,7,49.99,mastercard,2024-10-26,Indonesia,349.93
6WQ9CF4JX80,24172,KE6873,Kitchen,85,89.99,jcb,2024-04-08,Portugal,7649.15
7V43C49WT59,19785,SK7593,Outdoor,87,24.99,americanexpress,2024-02-17,Poland,2174.13
1G82R80XF82,74150,TG3895,Office,60,39.99,china-unionpay,2024-10-16,United States,2399.4
5XX9K84MU84,56702,NH8259,Food - Baking & Cooking,70,4.99,mastercard,2024-04-15,Myanmar,349.3
7UV0HG2YP95,39259,LH7990,Clothing - Footwear,14,49.99,jcb,2024-02-27,Poland,699.86
7RD3FW9HD80,49661,KE2208,Clothing - Tops,67,49.99,jcb,2024-11-18,Russia,3349.33
4CA1R68YH46,56463,ET4024,Food - Condiments,22,3.39,jcb,2024-07-07,Sweden,74.58
6FV0H34JA79,83045,EK8076,Fitness,31,12.99,switch,2024-11-04,France,402.69
6HJ6CW7HR69,1398,QF8213,Food - Frozen,84,4.99,diners-club-carte-blanche,2024-05-15,Norway,419.16
6FM6H25NR10,18561,SK1914,Food - Seafood,14,4.49,jcb,2024-12-25,China,62.86
5M01N61TW54,62298,AC5834,Food - Bakery,77,4.99,visa,2024-04-14,France,384.23
7QE1MX2UF30,62638,QR9059,Accessories,56,49.99,jcb,2024-09-22,Vietnam,2799.44
8KG8XV0MC50,22871,KL5034,Pets,20,14.99,laser,2024-05-11,Argentina,299.8
1W23PF1FQ84,8546,SA9869,Kitchen,54,59.99,diners-club-international,2024-02-26,Serbia,3239.46
2GG6C06DC43,14200,AC9050,Home,54,15.99,jcb,2024-04-16,China,863.46
5ED6TX9QR79,23145,EK4642,Food - Breakfast,56,2.49,switch,2024-01-05,China,139.44
3W37QU8DW57,41316,SQ3804,Clothing - Tops,16,29.99,jcb,2024-11-01,China,479.84
6JM8KR4XJ71,13275,KE4306,Food - Snacks,76,2.29,diners-club-carte-blanche,2024-07-30,France,174.04
6NK9PU7VY78,85385,SA1906,Clothing - Activewear,62,24.99,jcb,2024-02-15,Indonesia,1549.38
5AG3CD5XX10,32562,SK9534,Toys,44,19.99,bankcard,2024-08-03,China,879.56
1J96DX0EW49,42606,EK9724,Food - Dairy,79,2.49,jcb,2024-03-22,Taiwan,196.71
3M19WV8TQ34,54885,AC6293,Electronics,44,49.99,diners-club-enroute,2024-05-11,Kosovo,2199.56
8AJ6J26WV83,18103,EK4497,Food - Snacks,76,3.49,jcb,2024-08-29,Indonesia,265.24
3FV9WT3HK77,20078,QR3556,Food - Prepared Foods,65,5.79,jcb,2024-06-25,Colombia,376.35
8GF2Q76GG25,11348,SK4013,Food - Condiments,88,3.49,switch,2024-04-03,Kazakhstan,307.12
